"Id","Predicted"
3,0.201969676121601
15,0.193982546251635
19,0.243344844859397
21,0.582319161164442
26,0.265128612731377
30,0.251047957994363
34,0.645200491902452
35,0.185373908318741
37,0.240715707591338
38,0.514838008437912
42,0.352387752057408
46,0.364885389651758
47,0.683152856373535
48,0.184749639960882
56,0.217077340936747
63,0.338724274631097
66,0.293725987219874
69,0.385347511756411
73,0.680157744268699
78,0.155083771842396
81,0.271386431005922
82,0.382657785617863
90,0.404943644597945
95,0.367195075157145
98,0.33175495629878
107,0.211408703444727
108,0.528798107668509
114,0.177754812929307
119,0.0886752355158589
125,0.251253517646283
128,0.326812724299783
130,0.33785357760993
141,0.389158765900753
142,0.326102577941894
145,0.401381071432613
148,0.188806505919806
153,0.225789076598008
162,0.324071264573685
166,0.222909300245652
169,0.247493296839665
172,0.334132324118224
174,0.378169188247447
180,0.293300363573765
183,0.506698769132189
184,0.461812523273401
186,0.123712820696596
193,0.225728825941152
195,0.242847535983482
199,0.20572638997779
200,0.293375053098753
202,0.272977942976477
209,0.386618176060361
225,0.149903123780036
230,0.196113006126233
239,0.246054937139247
242,0.444374648449496
248,0.249641037550886
250,0.278552858014251
254,0.438392725523268
256,0.24170890263945
257,0.274150804005883
259,0.468549212959768
265,0.656030025573346
266,0.217580508627817
269,0.136539601182926
275,0.222690888175904
290,0.444129923324349
291,0.355120767210474
292,0.310781890060839
293,0.285000850127245
298,0.158537281440528
303,0.272847263606278
304,0.207297685981699
310,0.470548015327452
313,0.170564186532395
314,0.413103407620128
315,0.345631256791108
316,0.229635268209305
325,0.300422999104474
328,0.398326532053199
329,0.589458114244806
330,0.289929646757654
331,0.574014365776941
338,0.243816636053223
344,0.448753442327721
346,0.18827812610969
347,0.242714903196431
356,0.330286774092869
358,0.4075312683797
363,0.335422303509068
365,0.234343401464774
370,0.245115933195617
379,0.500385442748365
380,0.614392199196409
390,0.710636911043297
392,0.266967286546128
394,0.210647321379054
397,0.590004574227401
409,0.249930367933182
411,0.258982843374434
412,0.171824991181403
413,0.300640409322634
415,0.260922821161211
416,0.293660939673722
424,0.439391247663274
429,0.323281107655787
430,0.68683073969004
441,0.528436708108835
442,0.283806943751011
456,0.180707667542676
457,0.288625822533864
458,0.279146952726507
462,0.628577400397639
463,0.250507040431231
473,0.295030276568989
482,0.177546178192305
487,0.248253469498191
498,0.277550939325888
502,0.212598422558657
505,0.356925629275002
509,0.304228985671682
511,0.210881538398889
512,0.222878775375844
513,0.44722291964323
517,0.392502593914554
518,0.539532403080449
520,0.514515497701852
522,0.331680435936494
524,0.163690892250166
530,0.364311198580632
531,0.403181261697828
535,0.221130666394647
549,0.340225237123227
550,0.573545298577009
553,0.558092388560361
554,0.233769911342254
564,0.233012377365985
577,0.386611027520975
578,0.153807634439452
581,0.33358101292411
586,0.439080747117727
590,0.186623683338491
592,0.230844378230064
597,0.561056640761984
598,0.284112128298695
