"","Id","dem","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"1",1,39.2166018,19275,47118,48.9918926949361,20.0050935948045,6.66624220043296,18.6956152638058,12.4029033490386,9.86883993378327,9.06659875206927,5.33341822658008,4.33167791502186,7.72316312237361,3.97300394753597,1.9334436945541,54.3804915318986,40.2669892610043,0.0445689545396664,0,0,0,0.0742815908994439,0.23345642854111,0.621843032386774,0.0912602402478883,0.103994227259222,0,0.375652616834331,0.133706863618999,0,0,0,0.00212233116855554,2.03956025298188,0.507237149284774,0.511481811621885,0.120972876607666,0.0764039220679995,0.415976909036886,9.7580388411334,24.4189748487743,38.8358272312427,26.9871590788496
"2",2,34.71477,25891,66969,50.6293956905434,26.8796010094223,2.55939315205543,6.32830115426541,13.280771700339,12.9537547223342,11.5934238229629,6.01920291478147,5.53091729008944,8.82348549328794,4.38113156833759,1.65001717212442,87.5195986202571,1.65151040033448,0.0955666054443101,0,0,0,0.111992115755051,0.120951485015455,0.153802505636936,0.215024862249698,0.0149322821006734,0.255342023921516,0.0104525974704714,0.0955666054443101,0.00597291284026938,0,0.100046290074512,0,2.7206617987427,1.0377936059968,0.33746957547522,0.362854455046365,0.0104525974704714,5.18000866072362,18.5345531775854,34.7818983826172,32.2373795131514,14.446168926646
"3",4,50.94882,40735,81579,47.1493889358781,22.9826303337869,2.75683693107294,6.0003187094718,12.0386373944275,11.4024442564876,12.7397982323882,6.81547947388421,7.10967283246914,10.8140575393177,5.34083526397725,1.99928903271675,49.917258117898,39.7945549712549,0.0735483396462325,0.00735483396462325,0,0,0.410644896358131,0.175290209490187,0.0723225339854619,0.0343225585015752,0.0478064207700511,0.0563870603954449,0.0527096434131333,0.193677294401746,0,0,0,0,6.04077029627723,1.0443864229765,0.205935351009451,0.707289866264602,0.169161181186335,0.996580002206449,19.1898774470794,32.7677860894477,29.3028807894318,18.7394556740411
"4",5,57.45893,168134,284698,48.9392268298337,21.4202418000829,2.18828372521058,5.84759991289015,14.5884410849391,13.4904354789988,12.172196502961,6.30773661915433,6.73415338358541,10.7686039241582,4.65300072357375,1.82930684444569,79.5411277915546,3.00177732193412,0.030909946680342,0.0165087215224554,0.00561999030551672,0.0593611476020204,1.05023568834344,0.2834582610345,0.622413926335977,1.34528517938307,0.279243268305362,1.10994808533955,1.0119495043871,1.09414186260529,0.151037239460762,0.265544541935665,0.240605834954935,0.241659583137219,1.89007298962409,1.55849356159861,1.39305509697996,2.01371277634546,0.0396911815327119,2.75414649909729,6.90342623427128,23.2072055964061,36.9340455490244,32.9553226202981
"5",6,29.71902,2776,6477,44.7583757912614,20.6577119036591,6.36096958468427,10.9464258144203,11.3169677319747,8.13648293963255,13.3703875250888,4.1994750656168,6.97853944727497,9.9737532808399,5.92867068087077,2.13061602593793,88.4514435695538,6.00586691369461,0,0,0,0,0.108074725953373,0,0,0,0,0,0.355102670989656,0,0.308784931295353,0,0,0,0.833719314497453,0.231588698471515,3.31943801142504,0.0926354793886058,0,0.293345684730585,16.4039696438996,31.1344619575793,36.6608289550496,15.8007394434715
"6",7,26.44473,34574,87119,48.9135550224406,25.4789425957598,2.47592373649836,6.23744533339455,12.9259977731608,11.9767214958849,12.3681401301668,6.52785270721657,5.84258313341521,9.31943663265189,4.96791744625168,1.87903901559935,77.4389054052503,15.1448019375796,0.0183656837199692,0,0,0,0.291555229054512,0.345504424981921,0.126264075574788,0.375348661026871,0.0241049598824596,0.0103306970924827,0.14922118022475,0.0803498662748654,0,0.00573927616249039,0,0,2.77780966264535,0.392566489514342,0.539491959274096,0.0436184988349269,0.0160699732549731,2.21995201965128,16.0731339145436,32.1786143372046,35.0127845722559,16.7354671759958
"7",8,37.83793,87148,150000,49.3393333333333,21.3646666666667,2.07733333333333,5.796,11.772,11.6586666666667,13.8073333333333,8.06933333333333,7.348,10.7813333333333,5.138,2.18733333333333,93.608,2.41333333333333,0,0.102,0,0,0.185333333333333,0.1,0.101333333333333,0.092,0.024,0.104,0.028,0.0686666666666667,0,0.00133333333333333,0,0,0.581333333333333,0.961333333333333,0.559333333333333,0.406666666666667,0.008,0.655333333333333,9.19349232321348,33.9567454833705,37.3496223071902,19.5001398862259
"8",9,22.93434,12139,27942,49.3701238279293,22.9010092334121,2.04351871734307,5.44341850977024,11.59544771312,12.0320664233054,13.9646410421588,8.11681339918402,6.86779758070288,10.2462243218095,5.50425882184525,1.28480423734879,97.7274354019039,0.064419153961778,0.0357884188676544,0,0,0,0,0,0.0787345215088397,0.0214730513205927,0,0.236203564526519,0,0.00715768377353089,0,0,0,0,0.239782406413285,0.622718488297187,0.533247441128051,0.103786414716198,0,0.329253453582421,15.1743025576753,42.2921598663139,30.7431648331244,11.7903727428863
"9",10,40.63492,12285,30107,48.3907396950875,17.0857275716611,7.75567143853589,14.8536885109775,11.6550968213372,9.82827913774205,9.29019829275584,5.85910253429435,5.87903145447902,9.70870561663401,4.58365164247517,3.50084697910785,89.3712425681735,4.89919287873252,0.0232504068821204,0,0,0,0.0830371674361444,0.810442754176769,0.315541236257349,0.468329624339855,0,0.401899890390939,0,0.332148669744578,0,0,0,0,0.484937057827083,1.37177400604511,0.441757730760288,0.441757730760288,0.00332148669744578,0.551366791775999,5.39999198814245,26.8317109321796,42.4908865120378,25.2774105676401
"10",11,18.81773,4060,11745,50.2767134951043,28.497232865049,1.78799489144316,6.97318007662835,13.3673903788846,13.6994465730098,10.8556832694764,5.55129842486164,5.67049808429119,7.68837803320562,4.49553001277139,1.41336739037888,85.4235845040443,4.82758620689655,0.306513409961686,0.297999148573861,0.127713920817369,0,0.723712217965092,0,0.349084716900809,0.0681140911025968,0,0,0.127713920817369,0,0,0,0,0,4.73392933163048,0.127713920817369,0.391656023839932,0.0595998297147722,0,2.43507875691784,21.0883543700881,38.3543700881162,29.7809002143367,10.7763753274589
"11",12,15.54075,16357,37387,50.9348169149704,24.7144729451414,2.28421643886913,6.1518709711932,13.4886457859684,12.3920079171905,12.6461069355658,7.0051087276326,5.59017840425816,9.46050766309145,4.92149677695456,1.34538743413486,83.210741701661,12.7209992778238,0.0106989060368577,0,0,0,0.219327573755583,0,0.0508198036750742,0.363762805253163,0.0401208976382165,0.0481450771658598,0.0508198036750742,0.0427956241474309,0,0,0.0106989060368577,0,0.363762805253163,0.609837644100891,1.41760504988365,0.254099018375371,0.0133736325460722,0.572391472971889,13.514761786336,38.5298610864391,30.8736277400789,17.0817493871461
"12",13,36.7844,29643,81912,50.9778786990917,19.057036820002,6.92328352378162,19.9116124621545,13.706172477781,10.213399746069,8.31624182049028,4.69528274245532,4.56709639613243,7.04780740306671,4.11295048344565,1.44911612462155,79.7392323469089,3.84559038968649,1.19274343197578,0.01098740111339,0,0.0158706904971189,2.67970504932122,1.26233030569392,1.88739134681121,0.0952241429827132,0.0463912491454244,0.137952925090341,0.144057036820002,0.784988768434417,0.0366246703779666,0,0,0.0061041117296611,0.966891297978318,0.795976169547807,4.45478074030667,0.821613438812384,0.205098154116613,0.870446332649673,6.79466682754668,25.6990739344213,38.489035021568,29.0172242164641
"13",14,40.727,10509,19228,54.9147077179114,17.6773455377574,1.95028084044103,6.11608071562305,13.3503224464323,12.5234033700853,14.187643020595,8.92448512585812,7.17703349282297,11.5248595797795,5.70002080299563,0.868525067609736,54.2178073642605,43.0101934678594,0.166423965050967,0,0,0,0.306844185562721,0,0,0.0416059912627418,0.0780112336176409,0.270438943207822,0,0,0,0,0,0,0.213230705221552,0.197628458498024,0.249635947576451,0.0312044934470564,0.150821718327439,1.06615352610776,20.1781540211005,42.3652789184408,25.4595994693284,11.9969675911302
