"Id","dem","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
1,39.2166018,0.409079332739081,48.9918926949361,25.3618574642387,12.4029033490386,9.86883993378327,9.06659875206927,5.33341822658008,16.0278449849314,1.9334436945541,54.3804915318986,40.2669892610043,0.0445689545396664,0,0,0,0.0742815908994439,0.23345642854111,0.621843032386774,0.0912602402478883,0.103994227259222,0,0.375652616834331,0.133706863618999,0.00212233116855554,2.03956025298188,0.507237149284774,0.511481811621885,0.120972876607666,0.0764039220679995,9.7580388411334,38.8358272312427,26.9871590788496
2,34.71477,0.386611715868536,50.6293956905434,8.88769430632084,13.280771700339,12.9537547223342,11.5934238229629,6.01920291478147,18.735534351715,1.65001717212442,87.5195986202571,1.65151040033448,0.0955666054443101,0,0,0,0.111992115755051,0.120951485015455,0.153802505636936,0.215024862249698,0.0149322821006734,0.255342023921516,0.0104525974704714,0.0955666054443101,0.106019202914781,2.7206617987427,1.0377936059968,0.33746957547522,0.362854455046365,0.0104525974704714,18.5345531775854,32.2373795131514,14.446168926646
4,50.94882,0.49933193591488,47.1493889358781,8.75715564054475,12.0386373944275,11.4024442564876,12.7397982323882,6.81547947388421,23.2645656357641,1.99928903271675,49.917258117898,39.7945549712549,0.0735483396462325,0.00735483396462325,0,0,0.410644896358131,0.175290209490187,0.0723225339854619,0.0343225585015752,0.0478064207700511,0.0563870603954449,0.0527096434131333,0.193677294401746,0,6.04077029627723,1.0443864229765,0.205935351009451,0.707289866264602,0.169161181186335,19.1898774470794,29.3028807894318,18.7394556740411
5,57.45893,0.590569656267343,48.9392268298337,8.03588363810073,14.5884410849391,13.4904354789988,12.172196502961,6.30773661915433,22.1557580313174,1.82930684444569,79.5411277915546,3.00177732193412,0.030909946680342,0.0165087215224554,0.00561999030551672,0.0593611476020204,1.05023568834344,0.2834582610345,0.622413926335977,1.34528517938307,0.279243268305362,1.10994808533955,1.0119495043871,1.09414186260529,0.898847199488581,1.89007298962409,1.55849356159861,1.39305509697996,2.01371277634546,0.0396911815327119,6.90342623427128,36.9340455490244,32.9553226202981
6,29.71902,0.42859348463795,44.7583757912614,17.3073953991045,11.3169677319747,8.13648293963255,13.3703875250888,4.1994750656168,22.8809634089856,2.13061602593793,88.4514435695538,6.00586691369461,0,0,0,0,0.108074725953373,0,0,0,0,0,0.355102670989656,0,0.308784931295353,0.833719314497453,0.231588698471515,3.31943801142504,0.0926354793886058,0,16.4039696438996,36.6608289550496,15.8007394434715
7,26.44473,0.396859468083885,48.9135550224406,8.71336906989291,12.9259977731608,11.9767214958849,12.3681401301668,6.52785270721657,20.1299372123188,1.87903901559935,77.4389054052503,15.1448019375796,0.0183656837199692,0,0,0,0.291555229054512,0.345504424981921,0.126264075574788,0.375348661026871,0.0241049598824596,0.0103306970924827,0.14922118022475,0.0803498662748654,0.00573927616249039,2.77780966264535,0.392566489514342,0.539491959274096,0.0436184988349269,0.0160699732549731,16.0731339145436,35.0127845722559,16.7354671759958
8,37.83793,0.580986666666667,49.3393333333333,7.87333333333333,11.772,11.6586666666667,13.8073333333333,8.06933333333333,23.2673333333333,2.18733333333333,93.608,2.41333333333333,0,0.102,0,0,0.185333333333333,0.1,0.101333333333333,0.092,0.024,0.104,0.028,0.0686666666666667,0.00133333333333333,0.581333333333333,0.961333333333333,0.559333333333333,0.406666666666667,0.008,9.19349232321348,37.3496223071902,19.5001398862259
9,22.93434,0.434435616634457,49.3701238279293,7.48693722711331,11.59544771312,12.0320664233054,13.9646410421588,8.11681339918402,22.6182807243576,1.28480423734879,97.7274354019039,0.064419153961778,0.0357884188676544,0,0,0,0,0,0.0787345215088397,0.0214730513205927,0,0.236203564526519,0,0.00715768377353089,0,0.239782406413285,0.622718488297187,0.533247441128051,0.103786414716198,0,15.1743025576753,30.7431648331244,11.7903727428863
10,40.63492,0.408044640781214,48.3907396950875,22.6093599495134,11.6550968213372,9.82827913774205,9.29019829275584,5.85910253429435,20.1713887135882,3.50084697910785,89.3712425681735,4.89919287873252,0.0232504068821204,0,0,0,0.0830371674361444,0.810442754176769,0.315541236257349,0.468329624339855,0,0.401899890390939,0,0.332148669744578,0,0.484937057827083,1.37177400604511,0.441757730760288,0.441757730760288,0.00332148669744578,5.39999198814245,42.4908865120378,25.2774105676401
11,18.81773,0.345679012345679,50.2767134951043,8.76117496807151,13.3673903788846,13.6994465730098,10.8556832694764,5.55129842486164,17.8544061302682,1.41336739037888,85.4235845040443,4.82758620689655,0.306513409961686,0.297999148573861,0.127713920817369,0,0.723712217965092,0,0.349084716900809,0.0681140911025968,0,0,0.127713920817369,0,0,4.73392933163048,0.127713920817369,0.391656023839932,0.0595998297147722,0,21.0883543700881,29.7809002143367,10.7763753274589
