"Id","vote","male","age18","age25","age35","age45","age55","age60","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","hawaii","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","noHigh","someCollege","bachelorsOrHigher"
3,2.03580327158488,0.26595168454122,99.5065540028166,0.0633734156646084,0.0644567219152855,0.0666233344166396,0.0362907593976817,0.119163687574477,0.0135413281334633,0.486404506554003,0.0102914093814321,0.000541653125338533,0,0,0,0.00108330625067707,0,0.000541653125338533,0.000541653125338533,0,0,0.00216661250135413,0.000541653125338533,0,0.0173329000108331,0.00595818437872387,0.00866645000541653,0.00108330625067707,0,806.058673469388,334.05612244898,3078.69897959184
15,2.02332433095998,0.303216302479745,99.4432850478763,0.0736557819788853,0.0675178001473116,0.0810213601767739,0.0386692855389148,0.146083967591456,0.0104345691136754,0.569604713970047,0.0110483672968328,0,0,0,0,0.000613798183157378,0.00245519273262951,0.000613798183157378,0,0,0,0,0,0,0.0104345691136754,0.00491038546525902,0.0055241836484164,0.000613798183157378,0,626.342710997443,208.542199488491,2165.52429667519
19,2.0516587097564,0.596156200269311,98.8627739013343,0.139551964744767,0.139551964744767,0.17627616599339,0.0832415228302118,0.309707430530053,0.0379483412902436,1.17395029991431,0.0220345207491737,0,0,0,0,0,0,0.00612070020810381,0,0,0,0,0,0.00244828008324152,0,0.00489656016648305,0.00244828008324152,0.00122414004162076,0,856.72514619883,377.19298245614,3515.78947368421
21,1.9827994395323,0.243513552688795,99.5583901048461,0.0729574334444606,0.074406918877132,0.0594289027395275,0.028989708653428,0.0719911098226796,0.00483161810890467,0.300526646373871,0.0628110354157607,0,0,0,0,0.0014494854326714,0.00338213267623327,0.00241580905445234,0.00434845629801421,0.000966323621780934,0.000483161810890467,0.00676426535246654,0.00821375078513794,0.000483161810890467,0.0401024303039088,0.00773058897424748,0.00241580905445234,0.00338213267623327,0,423.688524590164,327.827868852459,2150
26,1.97706303354316,0.436319737863241,99.2032422178149,0.0905406570664827,0.0991635767871001,0.103475036647409,0.0655341898766923,0.197464861602138,0.0301802190221609,0.806242993877727,0.00603604380443218,0.00603604380443218,0,0,0,0.0043114598603087,0.00172458394412348,0,0.00172458394412348,0,0,0,0.00086229197206174,0,0.00689833577649392,0.0103475036647409,0.0103475036647409,0.00172458394412348,0.00086229197206174,901.345895020188,573.485868102288,4170.79407806191
30,1.91489284152209,0.190260970987024,99.6668610584633,0.0539437235748651,0.0473830004373815,0.0462895465811343,0.0258784079311853,0.0579530543811051,0.00364484618749089,0.291587694999271,0.00473830004373815,0.000364484618749089,0,0.00109345385624727,0.000364484618749089,0.0185887155562035,0.00109345385624727,0.000364484618749089,0.00182242309374544,0.000728969237498178,0,0,0.000364484618749089,0.000364484618749089,0.0222335617436944,0.000364484618749089,0.00218690771249453,0.00182242309374544,0,629.181781539702,286.255542120113,2629.86698911729
34,2.10934095077421,0.030290830313836,99.9409520522996,0.00920227756369701,0.0085632305106625,0.0085632305106625,0.00440942466593815,0.0122697034182627,0.00146980822197938,0.0352114926222018,0.0189796974751251,0,0,0,0,0.000127809410606903,0.00287571173865532,0.000702951758337966,0.000319523526517257,6.39047053034515e-05,0.000383428231820709,0.000639047053034515,0.000830761168944869,0,0.00134199881137248,0.000766856463641418,0.000255618821213806,0.000511237642427612,6.39047053034515e-05,705.01638001638,844.277231777232,4933.7325962326
35,1.81491239625873,0.725859570544065,98.789355816098,0.150177842181531,0.156764589645633,0.169938084573837,0.0895797655117903,0.407060993281518,0.0395204847846134,1.03016730338559,0.179159531023581,0.00263469898564089,0,0,0,0.0513766302199974,0.00658674746410223,0,0,0,0,0,0.00263469898564089,0,0.0302990383348702,0.00131734949282045,0.00658674746410223,0,0,332.225913621262,67.5526024363234,1028.40531561462
37,2.02251978088862,0.501115844998986,99.0596469872185,0.120714140799351,0.106512477175898,0.127814972611077,0.0750659362953946,0.238385067965104,0.0284033272469061,0.896733617366606,0.0456482045039562,0.00608642726719416,0,0,0,0.00202880908906472,0,0,0.00101440454453236,0,0,0,0,0,0.00912964090079124,0.014201663623453,0.0314465408805031,0.00202880908906472,0.00101440454453236,603.719912472648,405.798687089716,2954.26695842451
38,1.9573844199003,0.249731209070472,99.6295572280325,0.0684195093343759,0.0488710780959828,0.045450102629264,0.0268790929527905,0.0835695435441306,0.00733066171439742,0.445215521454403,0.00586452937151794,0.000488710780959828,0,0,0.000977421561919656,0.00439839702863845,0.000488710780959828,0.00586452937151794,0.000488710780959828,0.000488710780959828,0.00244355390479914,0.000488710780959828,0.000488710780959828,0,0.00244355390479914,0.00146613234287948,0.00244355390479914,0.00635324015247776,0,1211.98568872987,1665.11627906977,8853.30948121646
42,2.01251133272892,0.901178603807797,98.2919310970082,0.14687216681777,0.165004533091568,0.206708975521306,0.150498640072529,0.650951949229374,0.0906618313689937,1.72801450589302,0.0181323662737987,0,0.014505893019039,0,0,0.00725294650951949,0,0,0.00543970988213962,0,0.00181323662737987,0,0.00181323662737987,0,0.00362647325475975,0.00543970988213962,0.00906618313689937,0.00362647325475975,0,1559.5818815331,693.031358885017,5986.06271777003
46,1.98526974774443,0.464002946050451,99.1382802430492,0.0994292027250967,0.0994292027250967,0.122445221874425,0.0745719020438225,0.247652366046769,0.0202540968514086,0.884735776100166,0.00460320382986559,0,0.00276192229791935,0,0,0.000920640765973118,0.000920640765973117,0.000920640765973117,0.000920640765973117,0,0.000920640765973117,0,0.00184128153194623,0,0.0101270484257043,0.00460320382986559,0.00184128153194623,0.00184128153194623,0.000920640765973117,1124.07407407407,909.074074074074,5797.59259259259
47,2.01330214880865,0.363250986697851,99.3422014325391,0.0818593772840228,0.0796667153924865,0.0884373629586318,0.0570092091799445,0.19660868294109,0.0190030697266482,0.427569068849583,0.0109633094576816,0,0,0.00511621108025143,0,0.00657798567460898,0.000730887297178775,0.00146177459435755,0,0.00146177459435755,0.00365443648589388,0.00219266189153633,0,0.000730887297178775,0.216342639964917,0.0058470983774302,0.00803976026896653,0,0.000730887297178775,577.891654465593,306.661786237189,2803.00146412884
48,2.05083333333333,2.03333333333333,96.1666666666667,0.35,0.408333333333333,0.458333333333333,0.3,1.12083333333333,0.179166666666667,3.9875,0.00416666666666667,0,0,0,0,0.00833333333333333,0,0,0.0291666666666667,0,0.00416666666666667,0,0,0,0.0833333333333333,0,0.0333333333333333,0.0125,0,1331.93277310924,732.773109243697,5578.1512605042
56,2.12838855421687,1.76957831325301,96.5135542168675,0.504518072289157,0.47816265060241,0.376506024096386,0.203313253012048,1.00150602409639,0.0941265060240964,3.0835843373494,0.493222891566265,0,0,0,0,0,0,0.0188253012048193,0.00753012048192771,0,0.0150602409638554,0,0,0,0,0.079066265060241,0.0414156626506024,0,0,1801.53846153846,576.923076923077,5946.15384615385
63,2.0096585804133,0.279649595687332,99.4811320754717,0.0673854447439353,0.0673854447439353,0.0735624438454627,0.0376235399820305,0.129155435759209,0.0146001796945193,0.52785265049416,0.00336927223719677,0,0.000561545372866128,0,0,0.00112309074573226,0,0.00168463611859838,0.000561545372866128,0,0,0,0.00112309074573226,0,0.0134770889487871,0.00280772686433064,0.00168463611859838,0,0,1255.84725536993,897.016706443914,5886.51551312649
