"","Id","Votes","Pop","male","age0","age18","age20","age25","age35","age45","age55","age60","age65","age75","age85","white","black","indCher","indChip","indNava","indSiou","indOther","indian","chin","fil","jap","kor","viet","asianOther","natHawaii","natCha","natSamoan","natOther","raceOther","twoBlack","twoNative","twoAsian","twoBlackNative","twoOther","noHigh","high","college","bachelor"
"1",3,14512,37585,0.26595168454122,0.129996750081248,99.4729715090456,0.0335824937709891,0.0633734156646084,0.0644567219152855,0.0666233344166396,0.0362907593976817,0.0384573718990359,0.0536236594085148,0.0270826562669267,0.0135413281334633,0.486404506554003,0.0102914093814321,0.000541653125338533,0,0,0,0.00108330625067707,0,0.000541653125338533,0.000541653125338533,0,0,0.00216661250135413,0.000541653125338533,0,0,0,0,0.0173329000108331,0.00595818437872387,0.00866645000541653,0.00108330625067707,0,0.00595818437872386,806.058673469388,487.117346938775,334.05612244898,3078.69897959184
"2",15,13637,32964,0.303216302479745,0.139332187576725,99.4027743677879,0.0405106800883869,0.0736557819788853,0.0675178001473116,0.0810213601767739,0.0386692855389148,0.0448072673704886,0.0669040019641542,0.0343726982568132,0.0104345691136754,0.569604713970047,0.0110483672968328,0,0,0,0,0.000613798183157378,0.00245519273262951,0.000613798183157378,0,0,0,0,0,0,0,0,0,0.0104345691136754,0.00491038546525902,0.0055241836484164,0.000613798183157378,0,0.00859317456420329,626.342710997443,299.744245524297,208.542199488491,2165.52429667519
"3",19,9178,16760,0.596156200269311,0.250948708532256,98.7991186191701,0.0636552821642796,0.139551964744767,0.139551964744767,0.17627616599339,0.0832415228302118,0.0856898029134533,0.151793365160974,0.0722242624556249,0.0379483412902436,1.17395029991431,0.0220345207491737,0,0,0,0,0,0,0.00612070020810381,0,0,0,0,0,0,0,0.00244828008324152,0,0,0.00489656016648305,0.00244828008324152,0.00122414004162076,0,0.0110172603745869,856.72514619883,473.245614035088,377.19298245614,3515.78947368421
"4",21,16978,41038,0.243513552688795,0.129004203507755,99.5274677489491,0.0309223558969899,0.0729574334444606,0.074406918877132,0.0594289027395275,0.028989708653428,0.0270570614098662,0.0318886795187708,0.0130453688940426,0.00483161810890467,0.300526646373871,0.0628110354157607,0,0,0,0,0.0014494854326714,0.00338213267623327,0.00241580905445234,0.00434845629801421,0.000966323621780934,0.000483161810890467,0.00676426535246654,0.00821375078513794,0,0,0,0.000483161810890467,0.0401024303039088,0.00773058897424748,0.00241580905445234,0.00338213267623327,0,0.0367202976276755,423.688524590164,254.590163934426,327.827868852459,2150
"5",26,10928,22928,0.436319737863241,0.210399241183065,99.1558161593515,0.0474260584633957,0.0905406570664827,0.0991635767871001,0.103475036647409,0.0655341898766923,0.0646718979046305,0.0879537811502975,0.0448391825472105,0.0301802190221609,0.806242993877727,0.00603604380443218,0.00603604380443218,0,0,0,0.0043114598603087,0.00172458394412348,0,0.00172458394412348,0,0,0,0.00086229197206174,0,0,0,0,0.00689833577649392,0.0103475036647409,0.0103475036647409,0.00172458394412348,0.00086229197206174,0.0043114598603087,901.345895020188,634.185733512786,573.485868102288,4170.79407806191
"6",30,21957,52537,0.190260970987024,0.0980463624435049,99.6446274967197,0.0222335617436944,0.0539437235748651,0.0473830004373815,0.0462895465811343,0.0258784079311853,0.0189532001749526,0.0262428925499344,0.0127569616562181,0.00364484618749089,0.291587694999271,0.00473830004373815,0.000364484618749089,0,0.00109345385624727,0.000364484618749089,0.0185887155562035,0.00109345385624727,0.000364484618749089,0.00182242309374544,0.000728969237498178,0,0,0.000364484618749089,0,0.000364484618749089,0,0,0.0222335617436944,0.000364484618749089,0.00218690771249453,0.00182242309374544,0,0.0160373232249599,629.181781539702,455.542120112858,286.255542120113,2629.86698911729
"7",34,183299,330076,0.030290830313836,0.0145702728091869,99.9373733888026,0.00357866349699328,0.00920227756369701,0.0085632305106625,0.0085632305106625,0.00440942466593815,0.00383428231820709,0.00575142347731063,0.00268399762274496,0.00146980822197938,0.0352114926222018,0.0189796974751251,0,0,0,0,0.000127809410606903,0.00287571173865532,0.000702951758337966,0.000319523526517257,6.39047053034515e-05,0.000383428231820709,0.000639047053034515,0.000830761168944869,0,0,0,0,0.00134199881137248,0.000766856463641418,0.000255618821213806,0.000511237642427612,6.39047053034515e-05,0.000830761168944869,705.01638001638,551.597051597052,844.277231777232,4933.7325962326
"8",35,5193,13777,0.725859570544065,0.197602423923067,98.7116321960216,0.0777236200764063,0.150177842181531,0.156764589645633,0.169938084573837,0.0895797655117903,0.0750889210907654,0.180476880516401,0.151495191674351,0.0395204847846134,1.03016730338559,0.179159531023581,0.00263469898564089,0,0,0,0.0513766302199974,0.00658674746410223,0,0,0,0,0,0.00263469898564089,0,0,0,0,0.0302990383348702,0.00131734949282045,0.00658674746410223,0,0,0.00790409695692267,332.225913621262,128.571428571429,67.5526024363234,1028.40531561462
"9",37,8563,19938,0.501115844998986,0.243457090687766,99.0068979509028,0.0527490363156827,0.120714140799351,0.106512477175898,0.127814972611077,0.0750659362953946,0.0740515317508622,0.109555690809495,0.0547778454047474,0.0284033272469061,0.896733617366606,0.0456482045039562,0.00608642726719416,0,0,0,0.00202880908906472,0,0,0.00101440454453236,0,0,0,0,0,0,0,0,0.00912964090079124,0.014201663623453,0.0314465408805031,0.00202880908906472,0.00101440454453236,0.00405761817812944,603.719912472648,436.761487964989,405.798687089716,2954.26695842451
"10",38,20570,40052,0.249731209070472,0.0899227836966083,99.5445215521454,0.0850356758870101,0.0684195093343759,0.0488710780959828,0.045450102629264,0.0268790929527905,0.0234581174860717,0.0415404163815854,0.0185710096764735,0.00733066171439742,0.445215521454403,0.00586452937151794,0.000488710780959828,0,0,0.000977421561919656,0.00439839702863845,0.000488710780959828,0.00586452937151794,0.000488710780959828,0.000488710780959828,0.00244355390479914,0.000488710780959828,0.000488710780959828,0,0,0,0,0.00244355390479914,0.00146613234287948,0.00244355390479914,0.00635324015247776,0,0.00830808327631708,1211.98568872987,2095.16994633274,1665.11627906977,8853.30948121646
